ID,Name_lang
231229,"Gravity Lapse"
231230,"Gravity Lapse"
237571,"Gravity Lapse"
238446,"Gravity Lapse"
241671,"Gravity Lapse"
241706,"Gravity Lapse"
241885,"Gravity Lapse"
241894,"Gravity Lapse"
241902,"Gravity Lapse"
241946,"Gravity Lapse"
241966,"Gravity Lapse"
241979,"Gravity Lapse"
309965,"Gravity Lapse"
317731,"Gravity Lapse"
317733,"Gravity Lapse"
317752,"Gravity Lapse"
449700,"Gravity Lapse"
449715,"Gravity Lapse"
453471,"Gravity Lapse"
458513,"Gravity Lapse"
473290,"Gravity Lapse"
473291,"Gravity Lapse"
34508,"Master Tactician"
34833,"Master Tactician"
34834,"Master Tactician"
34835,"Master Tactician"
34836,"Master Tactician"
34837,"Master Tactician"
34838,"Master Tactician"
34839,"Master Tactician"
92188,"Master Tactician"
107986,"Master Tactician"
109774,"Master Tactician"
109776,"Master Tactician"
1261057,"Master Tactician"
1261216,"Master Tactician"
40724,Valor
144300,Valor
1269179,Valor
37539,"Nether Protection"
174956,"Nether Protection"
265274,"Drakefist Hammer"
265276,Dragonmaw
52166,Thunder
53630,Thunder
59507,Thunder
74021,Thunder
75033,Thunder
128999,Thunder
244939,Thunder
390792,Thunder
445822,Thunder
265278,"Deep Thunder"
34571,"Chilled Earth"
34729,"Chilled Earth"
34585,"Love Struck"
282020,"Love Struck"
282021,"Love Struck"
282022,"Love Struck"
34587,"Romulo's Poison"
52052,"Explosion Visual"
71495,"Explosion Visual"
124048,Demolish
246692,Demolish
246698,Demolish
246706,Demolish
252758,Demolish
252760,Demolish
252762,Demolish
258070,Demolish
349799,Demolish
349802,Demolish
349805,Demolish
349806,Demolish
349807,Demolish
359458,Demolish
412383,Demolish
412386,Demolish
412400,Demolish
436358,Demolish
440884,Demolish
440886,Demolish
440888,Demolish
464112,Demolish
464113,Demolish
1218055,Demolish
1218056,Demolish
1221384,Demolish
34629,"Pale Death"
34635,"Sunseeker Aura"
254855,"Soul Channel"
39129,"Spade Toss"
37788,"Death and Decay"
39658,"Death and Decay"
43265,"Death and Decay"
52212,"Death and Decay"
53721,"Death and Decay"
56359,"Death and Decay"
60160,"Death and Decay"
60953,"Death and Decay"
61112,"Death and Decay"
61603,"Death and Decay"
71001,"Death and Decay"
79887,"Death and Decay"
164334,"Death and Decay"
165761,"Death and Decay"
172965,"Death and Decay"
188290,"Death and Decay"
203128,"Death and Decay"
203157,"Death and Decay"
203166,"Death and Decay"
203171,"Death and Decay"
227591,"Death and Decay"
239149,"Death and Decay"
239150,"Death and Decay"
239151,"Death and Decay"
282140,"Death and Decay"
282147,"Death and Decay"
290564,"Death and Decay"
290566,"Death and Decay"
290567,"Death and Decay"
295946,"Death and Decay"
297378,"Death and Decay"
307552,"Death and Decay"
307553,"Death and Decay"
316664,"Death and Decay"
338589,"Death and Decay"
338590,"Death and Decay"
338591,"Death and Decay"
391965,"Death and Decay"
391988,"Death and Decay"
444474,"Death and Decay"
456601,"Death and Decay"
466066,"Death and Decay"
466075,"Death and Decay"
1251951,"Death and Decay"
1282564,"Death and Decay"
51613,"Corrode Armor"
168181,"Sleep Visual - Flavor"
269938,"Administer Antidote"
1216539,"Administer Antidote"
1282267,"Administer Antidote"
34684,"Summon Thorn Lasher"
34686,"Summon Thorn Lasher"
34688,"Summon Thorn Lasher"
34685,"Summon Thorn Flayer"
34687,"Summon Thorn Flayer"
34690,"Summon Thorn Flayer"
34700,"Allergic Reaction"
34702,"Time Cloak"
197115,"Arcane Alignment"
170183,"Shadow Sight"
225649,"Shadow Sight"
283372,"Shadow Sight"
323342,"Shadow Sight"
422392,"Shadow Sight"
34715,"Thorn Missiles"
35071,"Thorn Missiles"
35072,"Thorn Missiles"
34730,"Summon Saplings"
34731,"Summon Saplings"
34732,"Summon Saplings"
34733,"Summon Saplings"
34734,"Summon Saplings"
34735,"Summon Saplings"
34736,"Summon Saplings"
34737,"Summon Saplings"
34739,"Summon Saplings"
34741,"Summon Saplings"
34746,"Frost Ring"
68208,"Shoot Thorns"
74726,"Shoot Thorns"
115981,"Shoot Thorns"
115983,"Shoot Thorns"
115984,"Shoot Thorns"
117772,"Shoot Thorns"
117773,"Shoot Thorns"
34749,"Recurring Power"
60407,"Frostbite Rotate"
73004,"Freezing Touch"
34758,"Toxic Pollen"
237309,"Toxic Pollen"
237312,"Toxic Pollen"
237320,"Toxic Pollen"
237324,"Toxic Pollen"
237325,"Toxic Pollen"
61557,"Plant Spawn Effect"
34787,"Freezing Circle"
69574,"Freezing Circle"
141383,"Freezing Circle"
34782,"Bind Feet"
34789,"Shared Bonds"
36167,"Shared Bonds"
41362,"Shared Bonds"
41363,"Shared Bonds"
116417,"Arcane Resonance"
116434,"Arcane Resonance"
116574,"Arcane Resonance"
116576,"Arcane Resonance"
116577,"Arcane Resonance"
118325,"Arcane Resonance"
129351,"Arcane Resonance"
182734,"Arcane Resonance"
214095,"Arcane Resonance"
214096,"Arcane Resonance"
214103,"Arcane Resonance"
1227377,"Arcane Resonance"
1227379,"Arcane Resonance"
39120,"Nature Shock"
39121,"Greenkeeper's Fury"
217434,"Arcane Devastation"
217436,"Arcane Devastation"
217457,"Arcane Devastation"
217467,"Arcane Devastation"
277017,"Arcane Devastation"
277020,"Arcane Devastation"
277022,"Arcane Devastation"
196758,"Summon Reinforcements"
244923,"Summon Reinforcements"
245546,"Summon Reinforcements"
263112,"Summon Reinforcements"
321823,"Summon Reinforcements"
322730,"Summon Reinforcements"
328518,"Summon Reinforcements"
342255,"Summon Reinforcements"
456272,"Summon Reinforcements"
456276,"Summon Reinforcements"
1234275,"Summon Reinforcements"
38000,Materialize
244614,Materialize
255465,Materialize
327606,Materialize
367841,Materialize
1296063,Materialize
1296134,Materialize
1301505,Materialize
1301506,Materialize
35426,"Arcane Explosion Visual"
43759,"Arcane Explosion Visual"
58538,"Arcane Explosion Visual"
97032,"Arcane Explosion Visual"
419391,"Arcane Explosion Visual"
455438,"Arcane Explosion Visual"
1244362,"Arcane Explosion Visual"
34842,De-Materialize
199584,"Teleport Effect"
45428,"Arcane Strike"
230161,"Arcane Strike"
230162,"Arcane Strike"
299075,"Arcane Strike"
34824,"Arcane Flurry"
34826,"Arcane Flurry"
37268,"Arcane Flurry"
37270,"Arcane Flurry"
37271,"Arcane Flurry"
273265,"Arcane Flurry"
273266,"Arcane Flurry"
273267,"Arcane Flurry"
1284739,"Arcane Flurry"
1284740,"Arcane Flurry"
1284741,"Arcane Flurry"
34828,"Water Shield"
36816,"Water Shield"
37432,"Water Shield"
52127,"Water Shield"
52128,"Water Shield"
79892,"Water Shield"
79949,"Water Shield"
79950,"Water Shield"
105409,"Water Shield"
127939,"Water Shield"
173164,"Water Shield"
228981,"Water Shield"
235976,"Water Shield"
271486,"Water Shield"
276163,"Water Shield"
276774,"Water Shield"
277827,"Water Shield"
277976,"Water Shield"
289211,"Water Shield"
399942,"Water Shield"
412685,"Water Shield"
412686,"Water Shield"
412687,"Water Shield"
35401,"Arcane Shot"
36293,"Arcane Shot"
36609,"Arcane Shot"
36623,"Arcane Shot"
38807,"Arcane Shot"
51742,"Arcane Shot"
55624,"Arcane Shot"
58973,"Arcane Shot"
69989,"Arcane Shot"
78754,"Arcane Shot"
84675,"Arcane Shot"
148232,"Arcane Shot"
151273,"Arcane Shot"
151286,"Arcane Shot"
171943,"Arcane Shot"
185358,"Arcane Shot"
188823,"Arcane Shot"
205762,"Arcane Shot"
219674,"Arcane Shot"
246362,"Arcane Shot"
255644,"Arcane Shot"
295320,"Arcane Shot"
400069,"Arcane Shot"
459844,"Arcane Shot"
64328,"Hunter's Mark Visual Only"
243283,"Holy Word: Sanctify"
255352,"Holy Word: Sanctify"
265177,"Holy Word: Sanctify"
130938,Fly
132827,Fly
133483,Fly
155312,Fly
155733,Fly
435164,Fly
1233015,Fly
1236772,Fly
1263878,Fly
1263880,Fly
1263881,Fly
1263883,Fly
1263947,Fly
1263961,Fly
1263969,Fly
1266100,Fly
1245689,"Hunter Pet"
52723,"Vampiric Touch"
52724,"Vampiric Touch"
60501,"Vampiric Touch"
65490,"Vampiric Touch"
195999,"Vampiric Touch"
250037,"Vampiric Touch"
284402,"Vampiric Touch"
82265,"Powered Down"
88430,"Powered Down"
138373,"Powered Down"
183779,"Powered Down"
271965,"Powered Down"
272438,"Powered Down"
273247,"Powered Down"
298139,"Powered Down"
313594,"Powered Down"
341601,"Powered Down"
346619,"Powered Down"
349274,"Powered Down"
349912,"Powered Down"
363447,"Powered Down"
363448,"Powered Down"
363449,"Powered Down"
365591,"Powered Down"
1217629,"Powered Down"
34980,"Mennu's Healing Ward"
38800,"Mennu's Healing Ward"
38799,"Mennu's Healing Ward Passive"
64044,"Psychic Horror"
64058,"Psychic Horror"
65545,"Psychic Horror"
171153,"Psychic Horror"
48350,"Emote Roar"
282927,"Emote Roar"
40086,"Water Spit"
147425,"Water Spit"
244808,"Water Spit"
260652,"Water Spit"
260654,"Water Spit"
473200,"Water Spit"
38941,"Charged Arcane Missile"
35176,"Interrupt Shutdown"
1250370,"Purple Hawkstrider"
35039,Countercharge
35781,Countercharge
37580,"Drill Armor"
53472,Pound
53473,Pound
53474,Pound
53509,Pound
59432,Pound
59433,Pound
74720,Pound
139016,Pound
166029,Pound
166033,Pound
166036,Pound
166037,Pound
166044,Pound
166045,Pound
180244,Pound
180246,Pound
180593,Pound
220078,Pound
229766,Pound
288485,Pound
303267,Pound
35052,"Summon Kitty"
35053,"Summon Kitty"
472133,"The Claw"
472148,"The Claw"
472150,"The Claw"
472151,"The Claw"
472480,"The Claw"
38923,"Glob of Machine Fluid"
38925,Netherbomb
175442,"Blessing of A'dal"
35078,"Band of the Eternal Defender"
35081,"Band of the Eternal Champion"
35084,"Band of the Eternal Sage"
35087,"Band of the Eternal Restorer"
65754,"Workshop Banner Neutral Click"
37856,"Arcane Flare"
165354,"Arcane Flare"
165364,"Arcane Flare"
173051,Charm
239271,Charm
239272,Charm
277497,Charm
35122,"Nether Power"
66228,"Nether Power"
67009,"Nether Power"
186736,Boom
186737,Boom
186749,Boom
186750,Boom
186846,Boom
269954,Boom
400190,Boom
416722,Boom
430671,Boom
441211,Boom
464750,Boom
465562,Boom
35141,"Reanimate Critter"
84867,"Sundering Swipe"
307529,"Nether Detonation"
194645,"Blessing of the Silver Crescent"
194637,"Essence of the Martyr"
194632,"Lust for Battle"
194638,"Lust for Battle"
86974,"Demon Slayer"
35367,"Dive Bomb"
117516,"Dive Bomb"
146633,"Dive Bomb"
154015,"Dive Bomb"
268715,"Dive Bomb"
268717,"Dive Bomb"
272046,"Dive Bomb"
272055,"Dive Bomb"
346481,"Dive Bomb"
346486,"Dive Bomb"
347228,"Dive Bomb"
364547,"Dive Bomb"
364548,"Dive Bomb"
364637,"Dive Bomb"
377513,"Dive Bomb"
377516,"Dive Bomb"
377520,"Dive Bomb"
377523,"Dive Bomb"
377524,"Dive Bomb"
377742,"Dive Bomb"
377743,"Dive Bomb"
449522,"Dive Bomb"
449524,"Dive Bomb"
449640,"Dive Bomb"
449644,"Dive Bomb"
449650,"Dive Bomb"
1216463,"Dive Bomb"
1216464,"Dive Bomb"
1216683,"Dive Bomb"
1216684,"Dive Bomb"
1216685,"Dive Bomb"
1216733,"Dive Bomb"
1218081,"Dive Bomb"
1218094,"Dive Bomb"
1279233,"Dive Bomb"
1294655,"Dive Bomb"
35192,"Melt Armor Proc"
35191,"Arcane Explosion Proc"
41597,"Siphon Life"
63106,"Siphon Life"
140630,"Siphon Life"
140631,"Siphon Life"
285141,"Siphon Life"
325701,"Siphon Life"
388375,"Siphon Life"
388454,"Siphon Life"
388676,"Siphon Life"
452999,"Siphon Life"
453000,"Siphon Life"
87969,"Paralytic Poison"
87972,"Paralytic Poison"
87973,"Paralytic Poison"
321519,"Paralytic Poison"
321524,"Paralytic Poison"
368802,"Paralytic Poison"
66830,Paralysis
84030,Paralysis
115078,Paralysis
173342,Paralysis
177578,Paralysis
213369,Paralysis
357768,Paralysis
35204,"Toxic Fumes"
188384,"Toxic Fumes"
188385,"Toxic Fumes"
188387,"Toxic Fumes"
298228,"Toxic Fumes"
298229,"Toxic Fumes"
310653,"Toxic Fumes"
310777,"Toxic Fumes"
446084,"Toxic Fumes"
1218341,"Toxic Fumes"
1218343,"Toxic Fumes"
1285210,"Toxic Fumes"
1285213,"Toxic Fumes"
1285751,"Toxic Fumes"
1294975,"Toxic Fumes"
1294976,"Toxic Fumes"
1295049,"Toxic Fumes"
36348,Bandage
38919,Bandage
52895,Bandage
66031,Bandage
72925,Bandage
130971,Bandage
160772,Bandage
194402,Bandage
194403,Bandage
205587,Bandage
235849,Bandage
239963,Bandage
245971,Bandage
256181,Bandage
256440,Bandage
275684,Bandage
282349,Bandage
293075,Bandage
333552,Bandage
372009,Bandage
383884,Bandage
388224,Bandage
406310,Bandage
448091,Bandage
463444,Bandage
1238233,Bandage
1294297,Bandage
1294574,Bandage
1303957,Bandage
35230,Sporeskin
199024,"Strangling Roots"
199025,"Strangling Roots"
199040,"Strangling Roots"
199041,"Strangling Roots"
199043,"Strangling Roots"
199051,"Strangling Roots"
199060,"Strangling Roots"
199063,"Strangling Roots"
199067,"Strangling Roots"
204574,"Strangling Roots"
204599,"Strangling Roots"
1233651,"Strangling Roots"
35342,Osmosis
454835,Osmosis
63677,"Heat Wave"
63679,"Heat Wave"
64533,"Heat Wave"
64534,"Heat Wave"
75851,"Heat Wave"
152867,"Heat Wave"
152896,"Heat Wave"
152897,"Heat Wave"
152940,"Heat Wave"
185180,"Heat Wave"
185183,"Heat Wave"
228025,"Heat Wave"
228026,"Heat Wave"
369201,"Heat Wave"
369202,"Heat Wave"
375725,"Heat Wave"
391982,"Heat Wave"
404751,"Heat Wave"
404849,"Heat Wave"
414993,"Heat Wave"
427422,"Heat Wave"
427423,"Heat Wave"
427897,"Heat Wave"
35249,"Choking Vines"
164965,"Choking Vines"
164967,"Choking Vines"
173861,"Choking Vines"
176261,"Choking Vines"
236650,"Choking Vines"
236651,"Choking Vines"
238593,"Choking Vines"
238598,"Choking Vines"
238685,"Choking Vines"
238688,"Choking Vines"
238692,"Choking Vines"
238995,"Choking Vines"
35260,"Summon Arcane Golem"
79826,"Unstable Cloud"
38936,"Arcane Nova"
44644,"Arcane Nova"
46036,"Arcane Nova"
47696,"Arcane Nova"
57046,"Arcane Nova"
172071,"Arcane Nova"
183411,"Arcane Nova"
225221,"Arcane Nova"
471136,"Arcane Nova"
473251,"Arcane Nova"
1270012,"Arcane Nova"
39087,"Frost Attack"
45195,"Frost Attack"
38930,Solarburn
39084,"Summon Raging Flames"
35312,"Raging Flames"
62436,"Raging Flames"
400965,"Raging Flames"
404276,"Raging Flames"
404303,"Raging Flames"
419066,"Raging Flames"
419504,"Raging Flames"
429848,"Raging Flames"
432070,"Raging Flames"
35286,"Summon Nether Wraith"
35287,"Summon Nether Wraith"
35288,"Summon Nether Wraith"
51499,"Disgruntled Anger"
135851,"Disgruntled Anger"
160664,"Hypnotic Gaze"
160686,"Hypnotic Gaze"
160687,"Hypnotic Gaze"
137979,"Chilled Blood"
245520,"Chilled Blood"
245532,"Chilled Blood"
245586,"Chilled Blood"
256356,"Chilled Blood"
35320,"Electric Skin"
38363,"Gushing Wound"
39215,"Gushing Wound"
58279,"Gushing Wound"
72132,"Gushing Wound"
99308,"Gushing Wound"
100024,"Gushing Wound"
115962,"Gushing Wound"
165308,"Gushing Wound"
166638,"Gushing Wound"
192329,"Gushing Wound"
247318,"Gushing Wound"
260582,"Gushing Wound"
288091,"Gushing Wound"
312413,"Gushing Wound"
312523,"Gushing Wound"
318179,"Gushing Wound"
318187,"Gushing Wound"
318272,"Gushing Wound"
332678,"Gushing Wound"
385042,"Gushing Wound"
393444,"Gushing Wound"
403589,"Gushing Wound"
1227289,"Gushing Wound"
1227290,"Gushing Wound"
1227291,"Gushing Wound"
1227292,"Gushing Wound"
1227293,"Gushing Wound"
1237602,"Gushing Wound"
39194,Jackhammer
39195,"Jackhammer Effect"
136999,"Black Blood"
137000,"Black Blood"
271166,"Black Blood"
431985,"Black Blood"
432003,"Black Blood"
432009,"Black Blood"
432011,"Black Blood"
432032,"Black Blood"
433656,"Black Blood"
433658,"Black Blood"
433660,"Black Blood"
433665,"Black Blood"
434275,"Black Blood"
438601,"Black Blood"
439482,"Black Blood"
443311,"Black Blood"
443312,"Black Blood"
445420,"Black Blood"
445435,"Black Blood"
445518,"Black Blood"
445961,"Black Blood"
448137,"Black Blood"
448139,"Black Blood"
448140,"Black Blood"
448141,"Black Blood"
448148,"Black Blood"
451003,"Black Blood"
451023,"Black Blood"
451042,"Black Blood"
451836,"Black Blood"
455406,"Black Blood"
455408,"Black Blood"
459768,"Black Blood"
459769,"Black Blood"
459771,"Black Blood"
461824,"Black Blood"
461825,"Black Blood"
462439,"Black Blood"
474143,"Black Blood"
474194,"Black Blood"
1215912,"Black Blood"
1240924,"Black Blood"
43352,"Tail Swipe"
45017,"Tail Swipe"
215618,"Tail Swipe"
228786,"Tail Swipe"
228787,"Tail Swipe"
307971,"Tail Swipe"
307974,"Tail Swipe"
315872,"Tail Swipe"
368970,"Tail Swipe"
470723,"Tail Swipe"
470724,"Tail Swipe"
44957,"Nether Shock"
36527,Stasis
119396,Stasis
133548,Stasis
249168,Stasis
250474,Stasis
251045,Stasis
298222,Stasis
298251,Stasis
298266,Stasis
309449,Stasis
309454,Stasis
326312,Stasis
334691,Stasis
362331,Stasis
365504,Stasis
365560,Stasis
366620,Stasis
366636,Stasis
369406,Stasis
369418,Stasis
369427,Stasis
369496,Stasis
369497,Stasis
369727,Stasis
369735,Stasis
370537,Stasis
370562,Stasis
370564,Stasis
375729,Stasis
382137,Stasis
389778,Stasis
398620,Stasis
407853,Stasis
432999,Stasis
464416,Stasis
49592,"Temporal Rift"
212072,"Temporal Rift"
212076,"Temporal Rift"
212090,"Temporal Rift"
289131,"Hand of Death"
289137,"Hand of Death"
289140,"Hand of Death"
35357,"Spawn Feign Death"
131638,"Spawn Feign Death"
135252,"Spawn Feign Death"
245333,"Spawn Feign Death"
312607,"Spawn Feign Death"
337684,"Spawn Feign Death"
35372,"Protectorate Igniter"
35519,"White Beam"
35782,"White Beam"
40193,"White Beam"
93517,"Flame Patch Periodic"
46836,"Flame Patch"
52208,"Flame Patch"
65218,"Flame Patch"
65540,"Flame Patch"
93518,"Flame Patch"
205037,"Flame Patch"
205470,"Flame Patch"
205472,"Flame Patch"
294441,"Flame Patch"
294444,"Flame Patch"
294451,"Flame Patch"
315241,"Flame Patch"
315242,"Flame Patch"
377367,"Flame Patch"
377371,"Flame Patch"
377372,"Flame Patch"
378968,"Flame Patch"
378983,"Flame Patch"
445193,"Flame Patch"
445212,"Flame Patch"
35422,"Summon Sporewind Frenzy"
135606,"Soul Shadows"
197386,"Soul Shadows"
37238,Infusion
37290,Infusion
40105,Infusion
145120,Infusion
147882,Infusion
147883,Infusion
147884,Infusion
193619,Infusion
204879,Infusion
235271,Infusion
272104,Infusion
355992,Infusion
358242,Infusion
367963,Infusion
368182,Infusion
369043,Infusion
1298243,Infusion
36787,"Forceful Cleave"
38846,"Forceful Cleave"
35538,"Drums of Panic"
35540,"Drums of War"
194352,"Drums of War"
194367,"Drums of War"
310439,"Drums of War"
310463,"Drums of War"
320001,"Drums of War"
320016,"Drums of War"
320022,"Drums of War"
35543,"Drums of Battle"
35544,"Drums of Speed"
35539,"Drums of Restoration"
108424,"Temporal Illusion"
35549,"Cobrahide Leg Armor"
35555,"Clefthide Leg Armor"
35554,"Nethercobra Leg Armor"
80218,"Furious Rage"
395239,"Furious Rage"
38880,"Forked Lightning Tether"
35557,"Nethercleft Leg Armor"
35735,"Water Spout"
37250,"Water Spout"
39207,"Water Spout"
40141,"Water Spout"
47479,"Water Spout"
51965,"Water Spout"
58873,"Water Spout"
76794,"Water Spout"
89909,"Water Spout"
110262,"Water Spout"
117063,"Water Spout"
118032,"Water Spout"
118081,"Water Spout"
131544,"Water Spout"
131548,"Water Spout"
131800,"Water Spout"
131801,"Water Spout"
131803,"Water Spout"
138437,"Water Spout"
138438,"Water Spout"
154890,"Water Spout"
167190,"Water Spout"
181361,"Water Spout"
195528,"Water Spout"
195539,"Water Spout"
195541,"Water Spout"
205232,"Water Spout"
215666,"Water Spout"
224556,"Water Spout"
242159,"Water Spout"
242168,"Water Spout"
242177,"Water Spout"
271287,"Water Spout"
277604,"Water Spout"
304849,"Water Spout"
396615,"Water Spout"
456723,"Water Spout"
59680,"Legion Portal"
183212,"Legion Portal"
184696,"Legion Portal"
191891,"Legion Portal"
201133,"Legion Portal"
236679,"Legion Portal"
236709,"Legion Portal"
236791,"Legion Portal"
238669,"Legion Portal"
239569,"Legion Portal"
245234,"Legion Portal"
80572,Energize!
90978,Energize!
213674,Energize!
216967,Energize!
1232543,"Energy Overload"
1235545,"Energy Overload"
1235816,"Energy Overload"
35957,"Mana Bomb Explosion"
35958,"Mana Bomb Explosion"
84370,"Mana Bomb Explosion"
86308,Destroy
237132,Destroy
253286,Destroy
253755,Destroy
253761,Destroy
253763,Destroy
302601,Destroy
302603,Destroy
302605,Destroy
302606,Destroy
305373,Destroy
314758,Destroy
352003,Destroy
354091,Destroy
356647,Destroy
359713,Destroy
364778,Destroy
366542,Destroy
367517,Destroy
367518,Destroy
440352,Destroy
440360,Destroy
472842,Destroy
472850,Destroy
1221238,Destroy
1245955,Destroy
1245982,Destroy
1246019,Destroy
1246029,Destroy
1257169,Destroy
1257170,Destroy
1262733,Destroy
1270242,Destroy
1270421,Destroy
1289909,Destroy
1290767,Destroy
1291882,Destroy
1303549,Destroy
1303553,Destroy
35551,"Fatal Flourish"
175283,"Power of the Legion"
175685,"Power of the Legion"
35600,"Wrath of Socrethar"
174959,"Wrath of Socrethar"
174978,"Wrath of Socrethar"
175018,"Wrath of Socrethar"
175023,"Wrath of Socrethar"
175026,"Wrath of Socrethar"
35697,"Pet Passive (DND)"
65772,"White Banish State"
42333,"Throw Torch"
43109,"Throw Torch"
45276,"Throw Torch"
45819,"Throw Torch"
47282,"Throw Torch"
65048,"Throw Torch"
67063,"Throw Torch"
69228,"Throw Torch"
70151,"Throw Torch"
72940,"Throw Torch"
76041,"Throw Torch"
95958,"Throw Torch"
102538,"Throw Torch"
104506,"Throw Torch"
114803,"Throw Torch"
115833,"Throw Torch"
135312,"Throw Torch"
142227,"Throw Torch"
142229,"Throw Torch"
142251,"Throw Torch"
151369,"Throw Torch"
151370,"Throw Torch"
152353,"Throw Torch"
152355,"Throw Torch"
152356,"Throw Torch"
154626,"Throw Torch"
155422,"Throw Torch"
155532,"Throw Torch"
158225,"Throw Torch"
167016,"Throw Torch"
209036,"Throw Torch"
214114,"Throw Torch"
214115,"Throw Torch"
219843,"Throw Torch"
224735,"Throw Torch"
224736,"Throw Torch"
224737,"Throw Torch"
254058,"Throw Torch"
257058,"Throw Torch"
259507,"Throw Torch"
264890,"Throw Torch"
265883,"Throw Torch"
265957,"Throw Torch"
268665,"Throw Torch"
273646,"Throw Torch"
273860,"Throw Torch"
274209,"Throw Torch"
279702,"Throw Torch"
282532,"Throw Torch"
283397,"Throw Torch"
291606,"Throw Torch"
296005,"Throw Torch"
296006,"Throw Torch"
296007,"Throw Torch"
296071,"Throw Torch"
320628,"Throw Torch"
331621,"Throw Torch"
339045,"Throw Torch"
356343,"Throw Torch"
382747,"Throw Torch"
393005,"Throw Torch"
394160,"Throw Torch"
394162,"Throw Torch"
430764,"Throw Torch"
443565,"Throw Torch"
474393,"Throw Torch"
1220556,"Throw Torch"
1227633,"Throw Torch"
1239721,"Throw Torch"
41267,"Opening Ethereum Stasis Chamber"
35744,"Socrethar Portal"
140222,"Earth Shatter"
140223,"Earth Shatter"
185357,"Earth Shatter"
185367,"Earth Shatter"
185372,"Earth Shatter"
270959,"Earth Shatter"
39006,"Felfire Shock"
35763,"Ultris Explosion"
35769,Felfire
40901,Felfire
131385,Felfire
131387,Felfire
239302,Felfire
188616,"Earth Elemental"
198103,"Earth Elemental"
235429,"Earth Elemental"
144567,"Ring of Flame"
144619,"Ring of Flame"
35845,"Arcane Tempest"
49365,"Arcane Tempest"
49366,"Arcane Tempest"
302769,"Arcane Tempest"
302774,"Arcane Tempest"
304471,"Arcane Tempest"
69138,Coldflame
69140,Coldflame
69145,Coldflame
69146,Coldflame
69147,Coldflame
71580,Coldflame
72701,Coldflame
72702,Coldflame
72703,Coldflame
72704,Coldflame
72705,Coldflame
102465,Coldflame
102466,Coldflame
96693,"Chain Fireball"
245166,"Chain Fireball"
35859,"Nether Vapor"
35879,"Nether Vapor"
36073,Spellbreaker
47780,Spellbreaker
47781,Spellbreaker
194834,Spellbreaker
255726,Spellbreaker
469895,Spellbreaker
1235023,Spellbreaker
35878,"Mark of the Sunfury"
36040,"Fel Flamestrike"
39139,"Fel Flamestrike"
39429,"Fel Flamestrike"
202277,"Fel Flamestrike"
202278,"Fel Flamestrike"
220945,"Fel Flamestrike"
238677,"Fel Flamestrike"
240349,"Fel Flamestrike"
240350,"Fel Flamestrike"
253606,"Fel Flamestrike"
423465,"Fel Flamestrike"
423466,"Fel Flamestrike"
36247,"Fel Fireball"
37945,"Fel Fireball"
38269,"Fel Fireball"
38312,"Fel Fireball"
39054,"Fel Fireball"
39058,"Fel Fireball"
40633,"Fel Fireball"
44844,"Fel Fireball"
45025,"Fel Fireball"
46101,"Fel Fireball"
66532,"Fel Fireball"
150652,"Fel Fireball"
178680,"Fel Fireball"
187096,"Fel Fireball"
187221,"Fel Fireball"
188053,"Fel Fireball"
190717,"Fel Fireball"
190738,"Fel Fireball"
193227,"Fel Fireball"
202295,"Fel Fireball"
207451,"Fel Fireball"
215852,"Fel Fireball"
220926,"Fel Fireball"
222196,"Fel Fireball"
235726,"Fel Fireball"
237746,"Fel Fireball"
238984,"Fel Fireball"
239500,"Fel Fireball"
242029,"Fel Fireball"
242385,"Fel Fireball"
242990,"Fel Fireball"
252606,"Fel Fireball"
252614,"Fel Fireball"
253609,"Fel Fireball"
257802,"Fel Fireball"
374743,"Fel Fireball"
423413,"Fel Fireball"
35916,"Molten Armor"
79848,"Molten Armor"
79849,"Molten Armor"
98255,"Molten Armor"
183112,"Molten Armor"
196145,"Molten Armor"
196147,"Molten Armor"
52778,"Welding Beam"
59166,"Welding Beam"
61998,"Welding Beam"
413819,"Welding Beam"
62522,Electroshock
454022,Electroshock
454025,Electroshock
41266,"Energy Flare"
35925,"Energy Flux"
74041,"Energy Flux"
74045,"Energy Flux"
82382,"Energy Flux"
90735,"Energy Flux"
401357,"Energy Flux"
401359,"Energy Flux"
273218,"Watery Prison"
37154,"Immolation Arrow"
37847,"Immolation Arrow"
38943,"Immolation Arrow"
40872,"Immolation Arrow"
82064,"Immolation Arrow"
279135,"Immolation Arrow"
85854,"Shadow Slam"
177952,"Shadow Slam"
1251645,"Shadow Slam"
1260200,"Shadow Slam"
36051,"Fel Immolation"
60745,"Fel Immolation"
105006,"Fel Immolation"
109907,"Fel Immolation"
150785,"Fel Immolation"
150786,"Fel Immolation"
169156,"Fel Immolation"
169849,"Fel Immolation"
180355,"Fel Immolation"
180356,"Fel Immolation"
193256,"Fel Immolation"
193257,"Fel Immolation"
193259,"Fel Immolation"
201832,"Fel Immolation"
203611,"Fel Immolation"
218765,"Fel Immolation"
222588,"Fel Immolation"
47168,"Improved Wing Clip"
37417,"Warp Charge"
67403,"Water Splash"
118034,"Water Splash"
169858,"Water Splash"
70298,Deathblow
209481,Deathblow
343248,Deathblow
378770,Deathblow
67915,"Arcane Charge"
67921,"Arcane Charge"
145433,"Arcane Charge"
163336,"Arcane Charge"
167271,"Arcane Charge"
190427,"Arcane Charge"
192007,"Arcane Charge"
195302,"Arcane Charge"
